id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
3347,True,13633.91631821069,0.544739305973053,0.6703773140907288,0.26566386222839355,0.0693487823009491
3348,True,69200.28094491022,0.04311792552471161,0.10345566272735596,0.02589517831802368,0
3349,False,0,0,0,0,0
3350,True,18718.117767841413,0.3066138029098511,0.42410093545913696,0.1481660008430481,0.02987256646156311
3351,True,10451.129912087115,0.32088202238082886,0.4209025502204895,0.16225457191467285,0.0047404468059539795
3352,False,0,0,0,0,0
3353,False,0,0,0,0,0
3354,False,0,0,0,0,0
3355,False,0,0,0,0,0
3356,True,30088.370022704956,0.10681696236133575,0.17019110918045044,0.06433427333831787,0
3357,True,17888.00294263185,0.2139713615179062,0.2904083728790283,0.1046251654624939,0.04409107565879822
3358,True,48775.08775087573,0.23687760531902313,0.24369001388549805,0.11422640085220337,0.10384771227836609
3359,False,0,0,0,0,0
3360,False,0,0,0,0,0
3361,False,0,0,0,0,0
3362,False,0,0,0,0,0
3363,False,0,0,0,0,0
3364,False,0,0,0,0,0
3365,False,0,0,0,0,0
3366,True,10720.013500669378,0.4261751174926758,0.5933162569999695,0.22653967142105103,0
3367,False,0,0,0,0,0
3368,False,0,0,0,0,0
3369,True,16112.551277905075,0.20309878885746002,0.30419933795928955,0.11055558919906616,0
3370,False,0,0,0,0,0
3371,True,10790.933121585918,0.2930237054824829,0.4292325973510742,0.13762909173965454,0.01830652356147766
3372,True,15862.59324868919,0.24215184152126312,0.328490674495697,0.11913758516311646,0.040590137243270874
3373,False,0,0,0,0,0
3374,False,0,0,0,0,0
3375,False,0,0,0,0,0
3376,True,11735.55211870575,0.2882212996482849,0.3871281147003174,0.13594955205917358,0.011445552110671997
3377,False,0,0,0,0,0
3378,False,0,0,0,0,0
3379,True,30736.36787819948,0.07282768189907074,0.12894952297210693,0.03732115030288696,0
3380,False,0,0,0,0,0
3381,True,26285.797502396297,0.08077169954776764,0.14950186014175415,0.043478548526763916,0
3382,True,24130.040988751345,0.3316705822944641,0.5040629506111145,0.17892563343048096,0.14368167519569397
3383,False,0,0,0,0,0
3384,True,10252.6485636573,0.3237164616584778,0.4247369170188904,0.16803491115570068,0.005079180002212524
3385,True,40019.643482618,0.08113278448581696,0.1357824206352234,0.04325360059738159,0
3386,False,0,0,0,0,0
3387,False,0,0,0,0,0
3388,False,0,0,0,0,0
3389,True,11923.015049620144,0.2757633924484253,0.4165353775024414,0.12963515520095825,0.025611072778701782
3390,True,11320.383750209883,0.3009597659111023,0.41623902320861816,0.14938980340957642,0.013824373483657837
3391,True,27002.57699130187,0.3279913067817688,0.5073797106742859,0.17111772298812866,0.16224434971809387
3392,True,7965.30121770218,0.40212398767471313,0.4831330180168152,0.20241183042526245,0.1305772364139557
3393,True,11383.876402519456,0.3915432095527649,0.5692442655563354,0.20558011531829834,0
3394,True,30239.03115093365,0.10574553906917572,0.1692272424697876,0.0636257529258728,0
3395,True,47246.96677413537,0.06290613114833832,0.11370217800140381,0.03394418954849243,0
3396,False,0,0,0,0,0
3397,False,0,0,0,0,0
3398,True,16865.000332459622,0.242033913731575,0.32011979818344116,0.1208917498588562,0.020125478506088257
3399,False,0,0,0,0,0
3400,True,12490.122629758625,0.2882869839668274,0.4404636025428772,0.1350899338722229,0.027073413133621216
3401,False,0,0,0,0,0
3402,True,19763.20472775774,0.211562380194664,0.2935640811920166,0.11070507764816284,0.034910887479782104
3403,False,0,0,0,0,0
3404,False,0,0,0,0,0
3405,True,18514.13650466869,0.13650162518024445,0.22264939546585083,0.08028113842010498,0
3406,True,46529.97346056967,0.08852531015872955,0.19074386358261108,0.056323468685150146,0.014763325452804565
3407,False,0,0,0,0,0
3408,False,0,0,0,0,0
3409,False,0,0,0,0,0
3410,False,0,0,0,0,0
3411,True,20160.895175264464,0.11535440385341644,0.23180603981018066,0.07205206155776978,0
3412,False,0,0,0,0,0
3413,False,0,0,0,0,0
3414,False,0,0,0,0,0
3415,False,0,0,0,0,0
3416,True,16957.842271592806,0.24751825630664825,0.32092392444610596,0.1250893473625183,0.014326125383377075
3417,False,0,0,0,0,0
3418,False,0,0,0,0,0
3419,False,0,0,0,0,0
3420,False,0,0,0,0,0
3421,True,17481.376270404056,0.21868853271007538,0.2934786081314087,0.10620945692062378,0.042857736349105835
3422,False,0,0,0,0,0
3423,True,40851.10818813376,0.10320277512073517,0.20092815160751343,0.0635872483253479,0.0064744651317596436
3424,False,0,0,0,0,0
3425,True,25743.078536041827,0.099564328789711,0.17446082830429077,0.062379300594329834,0
3426,True,21898.136266268204,0.09885545074939728,0.16506046056747437,0.06262344121932983,0
3427,True,50982.56401200951,0.08068348467350006,0.13014435768127441,0.03984254598617554,0
3428,True,29592.792467865245,0.1073371022939682,0.15136635303497314,0.05327385663986206,0.014560669660568237
3429,False,0,0,0,0,0
3430,False,0,0,0,0,0
3431,True,13638.224982760234,0.4231577515602112,0.5447394847869873,0.20622920989990234,0.07777449488639832
3432,False,0,0,0,0,0
3433,False,0,0,0,0,0
3434,True,19413.010083147892,0.1405116766691208,0.2524205446243286,0.08317512273788452,0
3435,True,42241.71267140396,0.07351915538311005,0.11890828609466553,0.0363118052482605,0
3436,True,42874.5128569625,0.0650106817483902,0.14410310983657837,0.051016390323638916,0
3437,True,18189.453159302608,0.11398832499980927,0.23875176906585693,0.06026679277420044,0.0034789741039276123
3438,False,0,0,0,0,0
3439,True,9024.329996314087,0.4959229826927185,0.681573212146759,0.25469881296157837,0.17067238688468933
3440,False,0,0,0,0,0
3441,False,0,0,0,0,0
3442,True,25645.856597248632,0.10432316362857819,0.18802428245544434,0.06268912553787231,0
3443,False,0,0,0,0,0
3444,False,0,0,0,0,0
3445,True,12152.266521543654,0.2711830735206604,0.4119412302970886,0.1299036145210266,0.02796420454978943
3446,True,9065.633302049397,0.4199535846710205,0.6457139253616333,0.167835533618927,0.03239789605140686
3447,False,0,0,0,0,0
3448,True,34341.5718788568,0.08729366958141327,0.14994126558303833,0.04427593946456909,0
3449,False,0,0,0,0,0
3450,False,0,0,0,0,0
3451,True,27346.372465712426,0.10455818474292755,0.1806928515434265,0.06587785482406616,0
3452,False,0,0,0,0,0
3453,True,40980.44601567729,0.08247627317905426,0.13634920120239258,0.043832480907440186,0
3454,False,0,0,0,0,0
3455,False,0,0,0,0,0
3456,False,0,0,0,0,0
3457,False,0,0,0,0,0
3458,True,21367.24673117882,0.19738321006298065,0.27097123861312866,0.10156744718551636,0.04776003956794739
3459,True,32343.567029730817,0.10811646282672882,0.17292606830596924,0.0668182373046875,0
3460,False,0,0,0,0,0
3461,True,16057.87687520691,0.24201439321041107,0.32302194833755493,0.12017911672592163,0.020191580057144165
3462,False,0,0,0,0,0
3463,False,0,0,0,0,0
3464,False,0,0,0,0,0
3465,False,0,0,0,0,0
3466,False,0,0,0,0,0
3467,True,31530.374545733863,0.2528797388076782,0.24037152528762817,0.04538154602050781,0.1779780089855194
3468,False,0,0,0,0,0
3469,True,85048.68890944793,0,0,0,0
3470,True,75563.42550613049,0,0,0,0
3471,True,74341.66360249436,0,0,0,0
3472,True,87900.34093736151,0,0,0,0
3473,True,73762.40360519479,0,0,0,0
3474,True,58655.12920155698,0,0,0,0
3475,True,128554.7175211986,0,0,0,0
3476,True,79981.13476151091,0,0,0,0
3477,True,79495.80844467095,0,0,0,0
3478,True,83800.12758004565,0,0,0,0
3479,True,83384.01241501213,0,0,0,0
3480,True,92597.45363300788,0,0,0,0
3481,True,154124.68705501623,0,0,0,0
3482,True,80776.56131875004,0,0,0,0
3483,True,78026.34581156155,0,0,0,0
3484,True,86650.63176841733,0,0,0,0
3485,True,76455.54134462815,0,0,0,0
3486,True,78994.44348786498,0,0,0,0
3487,False,0,0,0,0,0
3488,False,0,0,0,0,0
3489,True,68950.19447148348,0.18000562489032745,0.2073085904121399,0.06990444660186768,0.2137819230556488
3490,False,0,0,0,0,0
3491,True,21928.454395421373,0.24483518302440643,0.21282947063446045,0.045817553997039795,0.23071065545082092
3492,False,0,0,0,0,0
3493,True,14194.576774257275,0.26527976989746094,0.12662988901138306,0,0.22225472331047058
3494,True,22904.154457369295,0.2968165874481201,0.3214911222457886,0.11371678113937378,0.21569690108299255
3495,True,13649.047714814205,0.32610994577407837,0.2589687705039978,0.062109172344207764,0.23817870020866394
3496,True,97111.99265541721,0.0729910284280777,0.1268758773803711,0.010310113430023193,0.15547457337379456
3497,True,27469.590604412464,0.2522289752960205,0.2806733250617981,0.09126955270767212,0.21662196516990662
3498,True,8700.514449722728,0.3277798891067505,0.048603355884552,0.07986104488372803,0.13592877984046936
3499,True,19645.28767999906,0.04394941031932831,0.05388575792312622,0,0.08200624585151672
3500,True,12813.023184524862,0.14008729159832,0.04079228639602661,0.01417917013168335,0.061816662549972534
3501,True,9480.10404658498,0.3480764627456665,0.030515849590301514,0.08125072717666626,0.14427366852760315
3502,True,8174.61137931247,0,0.0557856559753418,0,0.07992097735404968
3503,False,0,0,0,0,0
3504,False,0,0,0,0,0
3505,False,0,0,0,0,0
3506,False,0,0,0,0,0
3507,False,0,0,0,0,0
3508,False,0,0,0,0,0
3509,False,0,0,0,0,0
3510,False,0,0,0,0,0
3511,False,0,0,0,0,0
3512,False,0,0,0,0,0
3513,True,56720.68636908089,0.1577012985944748,0.18269377946853638,0.013213694095611572,0.20747092366218567
3514,False,0,0,0,0,0
3515,False,0,0,0,0,0
3516,False,0,0,0,0,0
3517,False,0,0,0,0,0
3518,False,0,0,0,0,0
3519,False,0,0,0,0,0
3520,False,0,0,0,0,0
3521,False,0,0,0,0,0
3522,False,0,0,0,0,0
3523,False,0,0,0,0,0
3524,False,0,0,0,0,0
3525,False,0,0,0,0,0
3526,False,0,0,0,0,0
3527,False,0,0,0,0,0
3528,False,0,0,0,0,0
3529,False,0,0,0,0,0
3530,False,0,0,0,0,0
3531,False,0,0,0,0,0
3532,False,0,0,0,0,0
3533,False,0,0,0,0,0
3534,False,0,0,0,0,0
3535,False,0,0,0,0,0
3536,True,9597.904357347023,0.6878736019134521,0.42033517360687256,0.10987180471420288,0.13876935839653015
3537,False,0,0,0,0,0
3538,False,0,0,0,0,0
3539,False,0,0,0,0,0
3540,False,0,0,0,0,0
3541,False,0,0,0,0,0
3542,False,0,0,0,0,0
3543,True,31979.515397902192,0.1225103884935379,0.18324118852615356,0.022868335247039795,0.1623493731021881
3544,False,0,0,0,0,0
3545,True,59701.3786022502,0.14597390592098236,0.1912229061126709,0.042552292346954346,0.17790797352790833
3546,False,0,0,0,0,0
3547,False,0,0,0,0,0
3548,False,0,0,0,0,0
3549,False,0,0,0,0,0
3550,True,43344.56598565922,0.1291486769914627,0.15382367372512817,0.015022575855255127,0.17677298188209534
3551,True,9778.363420994612,0.5927669405937195,0.3979034423828125,0.04853111505508423,0.15291878581047058
3552,False,0,0,0,0,0
3553,False,0,0,0,0,0
3554,False,0,0,0,0,0
3555,False,0,0,0,0,0
3556,False,0,0,0,0,0
3557,False,0,0,0,0,0
3558,False,0,0,0,0,0
3559,False,0,0,0,0,0
3560,False,0,0,0,0,0
3561,False,0,0,0,0,0
3562,False,0,0,0,0,0
3563,True,10358.799398625511,0.5731485486030579,0.3668949007987976,0,0.13092145323753357
3564,False,0,0,0,0,0
3565,False,0,0,0,0,0
3566,False,0,0,0,0,0
3567,False,0,0,0,0,0
3568,False,0,0,0,0,0
3569,False,0,0,0,0,0
3570,False,0,0,0,0,0
3571,False,0,0,0,0,0
3572,False,0,0,0,0,0
3573,False,0,0,0,0,0
3574,False,0,0,0,0,0
3575,False,0,0,0,0,0
3576,False,0,0,0,0,0
3577,False,0,0,0,0,0
3578,False,0,0,0,0,0
3579,False,0,0,0,0,0
3580,False,0,0,0,0,0
3581,False,0,0,0,0,0
3582,False,0,0,0,0,0
3583,False,0,0,0,0,0
3584,True,10482.978535202208,0.4886470437049866,0.33675330877304077,0,0.13248267769813538
3585,False,0,0,0,0,0
3586,False,0,0,0,0,0
3587,False,0,0,0,0,0
3588,False,0,0,0,0,0
3589,False,0,0,0,0,0
3590,False,0,0,0,0,0
3591,False,0,0,0,0,0
3592,False,0,0,0,0,0
3593,False,0,0,0,0,0
3594,False,0,0,0,0,0
3595,False,0,0,0,0,0
3596,False,0,0,0,0,0
3597,False,0,0,0,0,0
3598,True,13632.879917970571,0.5530811548233032,0.5833516120910645,0.2313181757926941,0.16354861855506897
3599,False,0,0,0,0,0
3600,False,0,0,0,0,0
3601,False,0,0,0,0,0
3602,False,0,0,0,0,0
3603,False,0,0,0,0,0
3604,True,12369.872396049579,0.5524477362632751,0.32317817211151123,0.0070206522941589355,0.15075382590293884
3605,False,0,0,0,0,0
3606,False,0,0,0,0,0
3607,False,0,0,0,0,0
3608,False,0,0,0,0,0
3609,False,0,0,0,0,0
3610,False,0,0,0,0,0
3611,False,0,0,0,0,0
3612,False,0,0,0,0,0
3613,False,0,0,0,0,0
3614,False,0,0,0,0,0
3615,True,32488.91510683708,0.18826408684253693,0.22509294748306274,0.06483954191207886,0.17940250039100647
3616,False,0,0,0,0,0
3617,False,0,0,0,0,0
3618,False,0,0,0,0,0
3619,False,0,0,0,0,0
3620,False,0,0,0,0,0
3621,False,0,0,0,0,0
3622,False,0,0,0,0,0
3623,False,0,0,0,0,0
3624,False,0,0,0,0,0
3625,False,0,0,0,0,0
3626,True,59645.91687082302,0.19645105302333832,0.22947931289672852,0.05698603391647339,0.19586244225502014
3627,False,0,0,0,0,0
3628,False,0,0,0,0,0
3629,False,0,0,0,0,0
3630,False,0,0,0,0,0
3631,False,0,0,0,0,0
3632,False,0,0,0,0,0
3633,False,0,0,0,0,0
3634,False,0,0,0,0,0
3635,False,0,0,0,0,0
3636,True,10282.396879733202,0.52251136302948,0.3325958847999573,0,0.16682031750679016
3637,False,0,0,0,0,0
3638,False,0,0,0,0,0
3639,False,0,0,0,0,0
3640,False,0,0,0,0,0
3641,False,0,0,0,0,0
3642,False,0,0,0,0,0
3643,False,0,0,0,0,0
3644,False,0,0,0,0,0
3645,False,0,0,0,0,0
3646,False,0,0,0,0,0
3647,False,0,0,0,0,0
3648,False,0,0,0,0,0
3649,False,0,0,0,0,0
3650,False,0,0,0,0,0
3651,False,0,0,0,0,0
3652,False,0,0,0,0,0
3653,False,0,0,0,0,0
3654,False,0,0,0,0,0
3655,False,0,0,0,0,0
3656,False,0,0,0,0,0
3657,False,0,0,0,0,0
3658,False,0,0,0,0,0
3659,True,22362.02764290984,0.20156653225421906,0.22080570459365845,0.043203771114349365,0.19325104355812073
3660,False,0,0,0,0,0
3661,False,0,0,0,0,0
3662,False,0,0,0,0,0
3663,False,0,0,0,0,0
3664,False,0,0,0,0,0
3665,False,0,0,0,0,0
3666,False,0,0,0,0,0
3667,False,0,0,0,0,0
3668,False,0,0,0,0,0
3669,False,0,0,0,0,0
3670,False,0,0,0,0,0
3671,False,0,0,0,0,0
3672,False,0,0,0,0,0
3673,False,0,0,0,0,0
3674,False,0,0,0,0,0
3675,False,0,0,0,0,0
3676,True,8152.227459898953,0.6696982979774475,0.6032069325447083,0,0.27436450123786926
3677,False,0,0,0,0,0
3678,False,0,0,0,0,0
3679,False,0,0,0,0,0
3680,False,0,0,0,0,0
3681,False,0,0,0,0,0
3682,False,0,0,0,0,0
3683,False,0,0,0,0,0
3684,False,0,0,0,0,0
3685,False,0,0,0,0,0
3686,False,0,0,0,0,0
3687,False,0,0,0,0,0
3688,False,0,0,0,0,0
3689,False,0,0,0,0,0
3690,False,0,0,0,0,0
3691,False,0,0,0,0,0
3692,False,0,0,0,0,0
3693,False,0,0,0,0,0
3694,False,0,0,0,0,0
3695,False,0,0,0,0,0
3696,True,9724.487474288284,0.5974224209785461,0.39563751220703125,0.04654330015182495,0.15372464060783386
3697,False,0,0,0,0,0
3698,False,0,0,0,0,0
3699,False,0,0,0,0,0
3700,False,0,0,0,0,0
3701,False,0,0,0,0,0
3702,False,0,0,0,0,0
3703,False,0,0,0,0,0
3704,False,0,0,0,0,0
3705,False,0,0,0,0,0
3706,False,0,0,0,0,0
3707,False,0,0,0,0,0
3708,False,0,0,0,0,0
3709,True,11469.615757231408,0.6183059215545654,0.6395356059074402,0.20918017625808716,0.12320157885551453
3710,False,0,0,0,0,0
3711,False,0,0,0,0,0
3712,False,0,0,0,0,0
3713,False,0,0,0,0,0
3714,False,0,0,0,0,0
3715,False,0,0,0,0,0
3716,False,0,0,0,0,0
3717,False,0,0,0,0,0
3718,False,0,0,0,0,0
3719,False,0,0,0,0,0
3720,False,0,0,0,0,0
3721,False,0,0,0,0,0
3722,False,0,0,0,0,0
3723,False,0,0,0,0,0
3724,False,0,0,0,0,0
3725,False,0,0,0,0,0
3726,True,9758.849143817686,0.6660985946655273,0.42863649129867554,0.11372464895248413,0.12874916195869446
3727,False,0,0,0,0,0
3728,False,0,0,0,0,0
3729,False,0,0,0,0,0
3730,False,0,0,0,0,0
3731,False,0,0,0,0,0
3732,False,0,0,0,0,0
3733,False,0,0,0,0,0
3734,True,9927.767715326734,0.6929436922073364,0.5973054766654968,0.11292248964309692,0.2934441864490509
3735,False,0,0,0,0,0
3736,False,0,0,0,0,0
3737,False,0,0,0,0,0
3738,False,0,0,0,0,0
3739,False,0,0,0,0,0
3740,False,0,0,0,0,0
3741,False,0,0,0,0,0
3742,False,0,0,0,0,0
3743,False,0,0,0,0,0
3744,False,0,0,0,0,0
3745,False,0,0,0,0,0
3746,False,0,0,0,0,0
3747,False,0,0,0,0,0
3748,True,10458.808163674166,0.6756110787391663,0.3906349539756775,0.10783666372299194,0.20083186030387878
3749,False,0,0,0,0,0
3750,False,0,0,0,0,0
3751,False,0,0,0,0,0
3752,False,0,0,0,0,0
3753,False,0,0,0,0,0
3754,False,0,0,0,0,0
3755,True,59761.869300580845,0.20136170089244843,0.21731990575790405,0.07674700021743774,0.17348304390907288
3756,False,0,0,0,0,0
3757,False,0,0,0,0,0
3758,False,0,0,0,0,0
3759,False,0,0,0,0,0
3760,False,0,0,0,0,0
3761,False,0,0,0,0,0
3762,False,0,0,0,0,0
3763,False,0,0,0,0,0
3764,True,56022.1708477449,0.23046277463436127,0.22042429447174072,0.08465999364852905,0.18660011887550354
3765,False,0,0,0,0,0
3766,False,0,0,0,0,0
3767,False,0,0,0,0,0
3768,False,0,0,0,0,0
3769,False,0,0,0,0,0
3770,False,0,0,0,0,0
3771,False,0,0,0,0,0
3772,False,0,0,0,0,0
3773,False,0,0,0,0,0
3774,False,0,0,0,0,0
3775,False,0,0,0,0,0
3776,False,0,0,0,0,0
3777,False,0,0,0,0,0
3778,False,0,0,0,0,0
3779,False,0,0,0,0,0
3780,False,0,0,0,0,0
3781,False,0,0,0,0,0
3782,False,0,0,0,0,0
3783,False,0,0,0,0,0
3784,False,0,0,0,0,0
3785,False,0,0,0,0,0
3786,False,0,0,0,0,0
3787,False,0,0,0,0,0
3788,False,0,0,0,0,0
3789,False,0,0,0,0,0
3790,False,0,0,0,0,0
3791,False,0,0,0,0,0
3792,False,0,0,0,0,0
3793,False,0,0,0,0,0
3794,False,0,0,0,0,0
3795,True,11905.129477766313,0.5435465574264526,0.40340977907180786,0.03501659631729126,0.14226582646369934
3796,False,0,0,0,0,0
3797,False,0,0,0,0,0
3798,False,0,0,0,0,0
3799,False,0,0,0,0,0
3800,False,0,0,0,0,0
3801,False,0,0,0,0,0
3802,False,0,0,0,0,0
3803,False,0,0,0,0,0
3804,True,10027.094337621034,0.5678609013557434,0.3688312768936157,0.0525553822517395,0.21167585253715515
3805,True,10377.949121406284,0.6342794299125671,0.32849907875061035,0,0.09758511185646057
3806,False,0,0,0,0,0
3807,False,0,0,0,0,0
3808,False,0,0,0,0,0
3809,False,0,0,0,0,0
3810,False,0,0,0,0,0
3811,False,0,0,0,0,0
3812,False,0,0,0,0,0
3813,False,0,0,0,0,0
3814,True,9247.197031058135,0.5306589007377625,0.41973721981048584,0,0.01870325207710266
3815,False,0,0,0,0,0
3816,False,0,0,0,0,0
3817,False,0,0,0,0,0
3818,False,0,0,0,0,0
3819,False,0,0,0,0,0
3820,False,0,0,0,0,0
3821,True,12148.620044197089,0.45384830236434937,0.5674342513084412,0.08663153648376465,0.15998157858848572
3822,False,0,0,0,0,0
3823,False,0,0,0,0,0
3824,False,0,0,0,0,0
3825,True,9727.014101869854,0.5083019137382507,0.3779873251914978,0,0.08446910977363586
3826,False,0,0,0,0,0
3827,False,0,0,0,0,0
3828,False,0,0,0,0,0
3829,True,43897.471485234,0.23734436929225922,0.23249733448028564,0.08461803197860718,0.18751761317253113
3830,False,0,0,0,0,0
3831,True,10963.509693328235,0.4978349804878235,0.5594044923782349,0,0.18715712428092957
3832,False,0,0,0,0,0
3833,False,0,0,0,0,0
3834,False,0,0,0,0,0
3835,True,22699.94693319969,0.13800470530986786,0.16804766654968262,0.015993177890777588,0.1969318687915802
3836,False,0,0,0,0,0
3837,False,0,0,0,0,0
3838,False,0,0,0,0,0
3839,False,0,0,0,0,0
3840,False,0,0,0,0,0
3841,False,0,0,0,0,0
3842,False,0,0,0,0,0
3843,True,9348.343504461032,0.5276620984077454,0.4348260164260864,0.007486522197723389,0.005934923887252808
3844,False,0,0,0,0,0
3845,False,0,0,0,0,0
3846,False,0,0,0,0,0
3847,False,0,0,0,0,0
3848,False,0,0,0,0,0
3849,False,0,0,0,0,0
3850,False,0,0,0,0,0
3851,False,0,0,0,0,0
3852,False,0,0,0,0,0
3853,False,0,0,0,0,0
3854,False,0,0,0,0,0
3855,False,0,0,0,0,0
3856,False,0,0,0,0,0
3857,False,0,0,0,0,0
3858,False,0,0,0,0,0
3859,False,0,0,0,0,0
3860,False,0,0,0,0,0
3861,False,0,0,0,0,0
3862,False,0,0,0,0,0
3863,False,0,0,0,0,0
3864,False,0,0,0,0,0
3865,False,0,0,0,0,0
3866,False,0,0,0,0,0
3867,False,0,0,0,0,0
3868,False,0,0,0,0,0
3869,False,0,0,0,0,0
3870,False,0,0,0,0,0
3871,False,0,0,0,0,0
3872,False,0,0,0,0,0
3873,False,0,0,0,0,0
3874,False,0,0,0,0,0
3875,False,0,0,0,0,0
3876,False,0,0,0,0,0
3877,False,0,0,0,0,0
3878,True,10784.101676973612,0.6300266981124878,0.6608797311782837,0.22364526987075806,0.12186726927757263
3879,False,0,0,0,0,0
3880,False,0,0,0,0,0
3881,False,0,0,0,0,0
3882,False,0,0,0,0,0
3883,False,0,0,0,0,0
3884,True,9393.37109472094,0.4701170325279236,0.5786558985710144,0,0.15337041020393372
3885,False,0,0,0,0,0
3886,False,0,0,0,0,0
3887,False,0,0,0,0,0
3888,False,0,0,0,0,0
3889,False,0,0,0,0,0
3890,True,8581.795609050416,0.5710626840591431,0.4169737696647644,0.051852405071258545,0.12175539135932922
3891,False,0,0,0,0,0
3892,False,0,0,0,0,0
3893,False,0,0,0,0,0
3894,False,0,0,0,0,0
3895,False,0,0,0,0,0
3896,True,171389.7072918111,0.13129542768001556,0.17747491598129272,0.03903418779373169,0.17965003848075867
3897,True,9237.140938992628,0.5387421250343323,0.4180780053138733,0,0.02067705988883972
3898,False,0,0,0,0,0
3899,False,0,0,0,0,0
3900,False,0,0,0,0,0
3901,False,0,0,0,0,0
3902,False,0,0,0,0,0
3903,False,0,0,0,0,0
3904,False,0,0,0,0,0
3905,False,0,0,0,0,0
3906,False,0,0,0,0,0
3907,False,0,0,0,0,0
3908,False,0,0,0,0,0
3909,False,0,0,0,0,0
3910,False,0,0,0,0,0
3911,False,0,0,0,0,0
3912,False,0,0,0,0,0
3913,True,14059.812551608924,0.5602715015411377,0.5920364856719971,0.23564141988754272,0.15777531266212463
3914,True,12546.848878266326,0.576536238193512,0.3320345878601074,0,0.16091319918632507
3915,False,0,0,0,0,0
3916,False,0,0,0,0,0
3917,False,0,0,0,0,0
3918,False,0,0,0,0,0
3919,False,0,0,0,0,0
3920,False,0,0,0,0,0
3921,False,0,0,0,0,0
3922,False,0,0,0,0,0
3923,False,0,0,0,0,0
3924,False,0,0,0,0,0
3925,False,0,0,0,0,0
3926,True,12640.645415173374,0.585398256778717,0.5645195245742798,0.19052642583847046,0.1514449417591095
3927,False,0,0,0,0,0
3928,False,0,0,0,0,0
3929,False,0,0,0,0,0
3930,False,0,0,0,0,0
3931,False,0,0,0,0,0
3932,False,0,0,0,0,0
3933,False,0,0,0,0,0
3934,False,0,0,0,0,0
3935,True,457054.82091649063,0.07213960587978363,0.057177186012268066,0,0
3936,True,177552.86525650218,0.20461569726467133,0.22229355573654175,0.08049207925796509,0.1076916754245758
3937,True,251734.52997949175,0.09588311612606049,0.07561713457107544,0.009694516658782959,0
3938,True,397968.82421938033,0.06161956489086151,0.04646855592727661,0,0
3939,False,0,0,0,0,0
3940,False,0,0,0,0,0
3941,False,0,0,0,0,0
3942,False,0,0,0,0,0
3943,False,0,0,0,0,0
3944,False,0,0,0,0,0
3945,True,369801.43915395776,0.06893037259578705,0.047061383724212646,0,0
3946,True,527161.6700797365,0.06621111929416656,0.05342286825180054,0,0
3947,True,501746.22035280865,0.0659065693616867,0.049342334270477295,0,0
3948,False,0,0,0,0,0
3949,False,0,0,0,0,0
3950,False,0,0,0,0,0
3951,False,0,0,0,0,0
3952,False,0,0,0,0,0
3953,True,433171.6655816314,0.0794471949338913,0.06781446933746338,0,0
3954,True,201602.61161884206,0.1651613563299179,0.14117103815078735,0.044116437435150146,0.1094837486743927
3955,False,0,0,0,0,0
3956,False,0,0,0,0,0
3957,False,0,0,0,0,0
3958,False,0,0,0,0,0
3959,False,0,0,0,0,0
3960,True,112368.25267466335,0.21695773303508759,0.23878133296966553,0.09153169393539429,0.1259978711605072
3961,True,462787.43697889586,0.05122785270214081,0.03985852003097534,0,0
3962,False,0,0,0,0,0
3963,False,0,0,0,0,0
3964,False,0,0,0,0,0
3965,True,195112.79685927095,0.1143907755613327,0.09913724660873413,0.018411338329315186,0.019904226064682007
3966,False,0,0,0,0,0
3967,False,0,0,0,0,0
3968,False,0,0,0,0,0
3969,True,410828.0770307591,0.06032539904117584,0.042931199073791504,0,0
3970,False,0,0,0,0,0
3971,False,0,0,0,0,0
3972,False,0,0,0,0,0
3973,False,0,0,0,0,0
3974,True,504741.8396120137,0.04874761402606964,0.03878307342529297,0,0
3975,False,0,0,0,0,0
3976,True,248260.04961185445,0.17524854838848114,0.20814818143844604,0.06314855813980103,0.1322665512561798
3977,False,0,0,0,0,0
3978,False,0,0,0,0,0
3979,False,0,0,0,0,0
3980,False,0,0,0,0,0
3981,True,290544.6419508392,0.10245935618877411,0.08874249458312988,0.017447054386138916,0
3982,False,0,0,0,0,0
3983,False,0,0,0,0,0
3984,False,0,0,0,0,0
3985,True,90877.15901093782,0.3020387291908264,0.24271196126937866,0.1070130467414856,0.09775719046592712
3986,True,288393.308238526,0.17342598736286163,0.18868166208267212,0.06287127733230591,0.11634901165962219
3987,False,0,0,0,0,0
3988,True,306015.3899532051,0.09471927583217621,0.09325456619262695,0,0.11596354842185974
3989,False,0,0,0,0,0
3990,True,353938.89173492836,0.07510043680667877,0.05621248483657837,0,0.02186092734336853
3991,False,0,0,0,0,0
3992,True,450494.1755173606,0.056986913084983826,0.040682435035705566,0,0
3993,False,0,0,0,0,0
3994,False,0,0,0,0,0
3995,False,0,0,0,0,0
3996,False,0,0,0,0,0
3997,False,0,0,0,0,0
3998,True,189571.93124185342,0.16814987361431122,0.15070754289627075,0.03140610456466675,0.14433899521827698
3999,False,0,0,0,0,0
4000,False,0,0,0,0,0
4001,True,243730.7026625645,0.09538920223712921,0.07607805728912354,0.009016335010528564,0
4002,True,194783.47510759794,0.16650311648845673,0.15411537885665894,0.046367108821868896,0.12719032168388367
4003,False,0,0,0,0,0
4004,False,0,0,0,0,0
4005,False,0,0,0,0,0
4006,False,0,0,0,0,0
4007,False,0,0,0,0,0
