id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
3325,False,0,0,0,0,0
3326,False,0,0,0,0,0
3327,True,9435.42085867169,0.11748651415109634,0.2024098038673401,0.07209629565477371,0.140353262424469
3328,False,0,0,0,0,0
3329,True,9435.42085867169,0.1751491129398346,0.25458502769470215,0.10623485594987869,0.1330752968788147
3330,False,0,0,0,0,0
3331,True,9435.42085867169,0.1463938057422638,0.2177463173866272,0.06917185336351395,0.11075358837842941
3332,True,9435.42085867169,0.08825496584177017,0.18383091688156128,0.03897947818040848,0.09349184483289719
3333,True,9435.42085867169,0.06849221140146255,0.10262893885374069,0.03574354201555252,0.047970227897167206
3334,False,0,0,0,0,0
3335,True,9435.42085867169,0.10342089086771011,0.19402474164962769,0.04603809863328934,0.1153678223490715
3336,False,0,0,0,0,0
3337,False,0,0,0,0,0
3338,True,9435.42085867169,0.08177319914102554,0.1068764254450798,0.07097847014665604,0.050536565482616425
3339,True,9435.42085867169,0.028147496283054352,0.018700651824474335,0.001110263168811798,0.07838898152112961
3340,False,0,0,0,0,0
3341,False,0,0,0,0,0
3342,True,9435.42085867169,0.22875896096229553,0.4286690354347229,0.14774876832962036,0.07600264996290207
3343,True,9435.42085867169,0.19342342019081116,0.19254934787750244,0.09354311972856522,0.03390961140394211
3344,True,9435.42085867169,0.03395036607980728,0.024236194789409637,0.008449740707874298,0.05956929177045822
3345,False,0,0,0,0,0
3346,True,9435.42085867169,0.1369408667087555,0.20679670572280884,0.08488745242357254,0.15715044736862183
3347,True,9435.42085867169,0.33396998047828674,0.601947546005249,0.20360487699508667,0.02346997708082199
3348,True,9435.42085867169,0.010574497282505035,0.010506920516490936,0,0.03779499977827072
3349,False,0,0,0,0,0
3350,True,9435.42085867169,0.14300385117530823,0.14115828275680542,0.0907188132405281,0.030416779220104218
3351,True,9435.42085867169,0.20686736702919006,0.27873867750167847,0.15565115213394165,0.13590270280838013
3352,False,0,0,0,0,0
3353,False,0,0,0,0,0
3354,False,0,0,0,0,0
3355,False,0,0,0,0,0
3356,True,9435.42085867169,0.016473926603794098,0.01441895216703415,0,0.05345969647169113
3357,True,9435.42085867169,0.10952750593423843,0.1890149712562561,0.045709796249866486,0.09400933235883713
3358,True,9435.42085867169,0.09058371931314468,0.0032327696681022644,0.02769119292497635,0.041369371116161346
3359,False,0,0,0,0,0
3360,False,0,0,0,0,0
3361,False,0,0,0,0,0
3362,False,0,0,0,0,0
3363,False,0,0,0,0,0
3364,False,0,0,0,0,0
3365,False,0,0,0,0,0
3366,True,9435.42085867169,0.4573817551136017,0.9121844172477722,0.26210862398147583,0.019323639571666718
3367,False,0,0,0,0,0
3368,False,0,0,0,0,0
3369,True,9435.42085867169,0.2073693573474884,0.13637304306030273,0.16190820932388306,0.05200987309217453
3370,False,0,0,0,0,0
3371,True,9435.42085867169,0.13754478096961975,0.2094712257385254,0.07727307826280594,0.09706955403089523
3372,True,9435.42085867169,0.1278938353061676,0.19277846813201904,0.07462365180253983,0.13449746370315552
3373,False,0,0,0,0,0
3374,False,0,0,0,0,0
3375,False,0,0,0,0,0
3376,True,9435.42085867169,0.21443358063697815,0.3425232768058777,0.19320708513259888,0.08306985348463058
3377,False,0,0,0,0,0
3378,False,0,0,0,0,0
3379,True,9435.42085867169,0.01919940859079361,0.026512913405895233,0.002847142517566681,0.06362121552228928
3380,False,0,0,0,0,0
3381,True,9435.42085867169,0.02309528738260269,0.017797105014324188,0,0.04375224560499191
3382,True,9435.42085867169,0.6503141522407532,0.9375818371772766,0.31806689500808716,0.052225999534130096
3383,False,0,0,0,0,0
3384,True,9435.42085867169,0.2620120346546173,0.2986096143722534,0.16445738077163696,0.13399142026901245
3385,True,9435.42085867169,0.02472034841775894,0.014597289264202118,0.00025612860918045044,0.07143311947584152
3386,False,0,0,0,0,0
3387,False,0,0,0,0,0
3388,False,0,0,0,0,0
3389,True,9435.42085867169,0.12733200192451477,0.21440446376800537,0.07626516371965408,0.09823816269636154
3390,True,9435.42085867169,0.11678162962198257,0.21235209703445435,0.06988925486803055,0.10237198323011398
3391,True,9435.42085867169,0.6377465128898621,0.9531221985816956,0.32682591676712036,0.05709975212812424
3392,True,9435.42085867169,0.30048540234565735,0.5499907732009888,0.17855101823806763,0.08603983372449875
3393,True,9435.42085867169,0.2757437527179718,0.531795859336853,0.16116851568222046,0.029403023421764374
3394,True,9435.42085867169,0.01985577493906021,0.01633106917142868,0.0008470490574836731,0.04711156338453293
3395,True,9435.42085867169,0.014377273619174957,0.007109396159648895,0,0.02835696190595627
3396,False,0,0,0,0,0
3397,False,0,0,0,0,0
3398,True,9435.42085867169,0.13621357083320618,0.17937052249908447,0.07527811080217361,0.11865132302045822
3399,False,0,0,0,0,0
3400,True,9435.42085867169,0.20387974381446838,0.2737041115760803,0.13892823457717896,0.14424794912338257
3401,False,0,0,0,0,0
3402,True,9435.42085867169,0.10041407495737076,0.19161933660507202,0.058765240013599396,0.10312896221876144
3403,False,0,0,0,0,0
3404,False,0,0,0,0,0
3405,True,9435.42085867169,0.02893928438425064,0.02617155760526657,0.0013666823506355286,0.04982762783765793
3406,True,9435.42085867169,0.031153716146945953,0.022433333098888397,0.009449191391468048,0.062177471816539764
3407,False,0,0,0,0,0
3408,False,0,0,0,0,0
3409,False,0,0,0,0,0
3410,False,0,0,0,0,0
3411,True,9435.42085867169,0.0587412491440773,0.043393783271312714,0.033545441925525665,0.11174242943525314
3412,False,0,0,0,0,0
3413,False,0,0,0,0,0
3414,False,0,0,0,0,0
3415,False,0,0,0,0,0
3416,True,9435.42085867169,0.12937095761299133,0.20447397232055664,0.08023840934038162,0.20553773641586304
3417,False,0,0,0,0,0
3418,False,0,0,0,0,0
3419,False,0,0,0,0,0
3420,False,0,0,0,0,0
3421,True,9435.42085867169,0.10619346052408218,0.1965816617012024,0.04418808966875076,0.11038237065076828
3422,False,0,0,0,0,0
3423,True,9435.42085867169,0.03787628561258316,0.026002518832683563,0.009769745171070099,0.10528605431318283
3424,False,0,0,0,0,0
3425,True,9435.42085867169,0.023958958685398102,0.019879154860973358,0,0.06628959625959396
3426,True,9435.42085867169,0.03950456529855728,0.03725861757993698,0.01259130984544754,0.05696909874677658
3427,True,9435.42085867169,0.01700536161661148,0.009644143283367157,0,0.06589119881391525
3428,True,9435.42085867169,0.033184684813022614,0.00916176289319992,0,0.04814320057630539
3429,False,0,0,0,0,0
3430,False,0,0,0,0,0
3431,True,9435.42085867169,0.2939441502094269,0.37468475103378296,0.15588396787643433,0.03398161381483078
3432,False,0,0,0,0,0
3433,False,0,0,0,0,0
3434,True,9435.42085867169,0.053916849195957184,0.04023730009794235,0.027904339134693146,0.06735055893659592
3435,True,9435.42085867169,0.012809552252292633,0.007659904658794403,0,0.011729888617992401
3436,True,9435.42085867169,0.01140228658914566,0.013998739421367645,0,0.035221271216869354
3437,True,9435.42085867169,0.05423025041818619,0.03672008961439133,0.026206322014331818,0.09070651978254318
3438,False,0,0,0,0,0
3439,True,9435.42085867169,0.3025895655155182,0.369742214679718,0.1538587212562561,0.10632138699293137
3440,False,0,0,0,0,0
3441,False,0,0,0,0,0
3442,True,9435.42085867169,0.03054586797952652,0.016535155475139618,0,0.06325679272413254
3443,False,0,0,0,0,0
3444,False,0,0,0,0,0
3445,True,9435.42085867169,0.10873440653085709,0.19442588090896606,0.05999524146318436,0.09932034462690353
3446,True,9435.42085867169,0.30960288643836975,0.40490013360977173,0.12196988612413406,0.061277084052562714
3447,False,0,0,0,0,0
3448,True,9435.42085867169,0.035914815962314606,0.02482467144727707,0.00423247367143631,0.07948117703199387
3449,False,0,0,0,0,0
3450,False,0,0,0,0,0
3451,True,9435.42085867169,0.02890733629465103,0.017559222877025604,0.002033539116382599,0.07602375000715256
3452,False,0,0,0,0,0
3453,True,9435.42085867169,0.024292148649692535,0.012561015784740448,0,0.08395468443632126
3454,False,0,0,0,0,0
3455,False,0,0,0,0,0
3456,False,0,0,0,0,0
3457,False,0,0,0,0,0
3458,True,9435.42085867169,0.10283497720956802,0.1904863715171814,0.04603809863328934,0.08849554508924484
3459,True,9435.42085867169,0.02310434728860855,0.019673161208629608,0.0030205920338630676,0.08208578079938889
3460,False,0,0,0,0,0
3461,True,9435.42085867169,0.11843232065439224,0.18241840600967407,0.06905896216630936,0.13809305429458618
3462,False,0,0,0,0,0
3463,False,0,0,0,0,0
3464,False,0,0,0,0,0
3465,False,0,0,0,0,0
3466,False,0,0,0,0,0
3467,True,11668.674115098067,0.2434239685535431,0,0.02447659522294998,0.0058566853404045105
3468,False,0,0,0,0,0
3469,True,31993869.009744067,0.14278092980384827,0.006647162139415741,0.02516896277666092,0.05972342938184738
3470,True,31993869.009744067,0.13622108101844788,0.009295932948589325,0.025827474892139435,0.02727060765028
3471,True,31993869.009744067,0.22957900166511536,0.03652172535657883,0.06314773112535477,0.033629707992076874
3472,True,31993869.009744067,0.22394874691963196,0.006341986358165741,0.05780751258134842,0.02889745682477951
3473,True,31993869.009744067,0.2860325872898102,0.011073283851146698,0.07917613536119461,0.05298345535993576
3474,True,31993869.009744067,0.10644570738077164,0.006890647113323212,0.015526480972766876,0.03882985562086105
3475,True,31993869.009744067,0.07421401888132095,0,0.040571875870227814,0.062323980033397675
3476,True,31993869.009744067,0.09678605943918228,0.005795471370220184,0.016771860420703888,0.028895191848278046
3477,True,31993869.009744067,0.1493922770023346,0.007423214614391327,0.02685970813035965,0.03412609547376633
3478,True,31993869.009744067,0.1546359360218048,0.0060831233859062195,0.041490621864795685,0.03619533032178879
3479,True,31993869.009744067,0.1430673897266388,0.0036023184657096863,0.03193945437669754,0.018540672957897186
3480,True,31993869.009744067,0.08326057344675064,0.0049970075488090515,0.017391271889209747,0.03376608341932297
3481,True,31993869.009744067,0,0.0036551877856254578,0,0.012668661773204803
3482,True,31993869.009744067,0.13363304734230042,0.0021020695567131042,0.03541392832994461,0.03357904404401779
3483,True,31993869.009744067,0.1861039698123932,0.007829956710338593,0.04150528460741043,0.036145977675914764
3484,True,31993869.009744067,0.14350488781929016,0.021801404654979706,0.025054045021533966,0.029986552894115448
3485,True,31993869.009744067,0.1272062361240387,0,0.0249907448887825,0.013544611632823944
3486,True,31993869.009744067,0.18642845749855042,0.014120392501354218,0.04836291819810867,0.04429393261671066
3487,False,0,0,0,0,0
3488,False,0,0,0,0,0
3489,True,19623.57766209514,0.08070472627878189,0,0.04219288378953934,0
3490,False,0,0,0,0,0
3491,True,19623.57766209514,0.02850750833749771,0.010072343051433563,0.0039003565907478333,0.005114249885082245
3492,False,0,0,0,0,0
3493,True,19623.57766209514,0.017819799482822418,0.005350939929485321,0.0019076541066169739,0.008750252425670624
3494,True,19623.57766209514,0.048170365393161774,0.00305967777967453,0.02123243361711502,0.008206300437450409
3495,True,19623.57766209514,0.04049459844827652,0,0.01676327735185623,0.004046611487865448
3496,True,19623.57766209514,0.04210392385721207,0.00881599634885788,0.006732054054737091,0.006723098456859589
3497,True,19623.57766209514,0.03387419134378433,0.010938338935375214,0.011902518570423126,0.006519310176372528
3498,True,318871.7930873886,0.022760309278964996,0.08289533108472824,0.0060489848256111145,0.009226970374584198
3499,True,318871.7930873886,0.08321134001016617,0.03333442658185959,0.018425174057483673,0.139767587184906
3500,True,318871.7930873886,0.06435862928628922,0.07762246578931808,0.0014887526631355286,0.33801525831222534
3501,True,318871.7930873886,0.08965305238962173,0.12148254364728928,0.026287741959095,0
3502,True,318871.7930873886,0.05951610952615738,0.05348437279462814,0,0.14034992456436157
3503,False,0,0,0,0,0
3504,False,0,0,0,0,0
3505,False,0,0,0,0,0
3506,False,0,0,0,0,0
3507,False,0,0,0,0,0
3508,False,0,0,0,0,0
3509,False,0,0,0,0,0
3510,False,0,0,0,0,0
3511,False,0,0,0,0,0
3512,False,0,0,0,0,0
3513,True,5583.226889523552,0.0028607025742530823,0,0,0.00403016060590744
3514,False,0,0,0,0,0
3515,False,0,0,0,0,0
3516,False,0,0,0,0,0
3517,False,0,0,0,0,0
3518,False,0,0,0,0,0
3519,False,0,0,0,0,0
3520,False,0,0,0,0,0
3521,False,0,0,0,0,0
3522,False,0,0,0,0,0
3523,False,0,0,0,0,0
3524,False,0,0,0,0,0
3525,False,0,0,0,0,0
3526,False,0,0,0,0,0
3527,False,0,0,0,0,0
3528,False,0,0,0,0,0
3529,False,0,0,0,0,0
3530,False,0,0,0,0,0
3531,False,0,0,0,0,0
3532,False,0,0,0,0,0
3533,False,0,0,0,0,0
3534,False,0,0,0,0,0
3535,False,0,0,0,0,0
3536,True,5583.226889523552,0.017099536955356598,0.027412228286266327,0.00394255667924881,0.005754165351390839
3537,False,0,0,0,0,0
3538,False,0,0,0,0,0
3539,False,0,0,0,0,0
3540,False,0,0,0,0,0
3541,False,0,0,0,0,0
3542,False,0,0,0,0,0
3543,True,5583.226889523552,0.006727136671543121,0.009423904120922089,0,0
3544,False,0,0,0,0,0
3545,True,5583.226889523552,0.005780614912509918,0.002598218619823456,0,0.012126140296459198
3546,False,0,0,0,0,0
3547,False,0,0,0,0,0
3548,False,0,0,0,0,0
3549,False,0,0,0,0,0
3550,True,5583.226889523552,0.002255477011203766,0.010015659034252167,0,0.005127839744091034
3551,True,5583.226889523552,0.0034495964646339417,0.0058376118540763855,0,0
3552,False,0,0,0,0,0
3553,False,0,0,0,0,0
3554,False,0,0,0,0,0
3555,False,0,0,0,0,0
3556,False,0,0,0,0,0
3557,False,0,0,0,0,0
3558,False,0,0,0,0,0
3559,False,0,0,0,0,0
3560,False,0,0,0,0,0
3561,False,0,0,0,0,0
3562,False,0,0,0,0,0
3563,True,5583.226889523552,0.0033013001084327698,0.0040354058146476746,0,0
3564,False,0,0,0,0,0
3565,False,0,0,0,0,0
3566,False,0,0,0,0,0
3567,False,0,0,0,0,0
3568,False,0,0,0,0,0
3569,False,0,0,0,0,0
3570,False,0,0,0,0,0
3571,False,0,0,0,0,0
3572,False,0,0,0,0,0
3573,False,0,0,0,0,0
3574,False,0,0,0,0,0
3575,False,0,0,0,0,0
3576,False,0,0,0,0,0
3577,False,0,0,0,0,0
3578,False,0,0,0,0,0
3579,False,0,0,0,0,0
3580,False,0,0,0,0,0
3581,False,0,0,0,0,0
3582,False,0,0,0,0,0
3583,False,0,0,0,0,0
3584,True,5583.226889523552,0.0031211748719215393,0.006577305495738983,0,0
3585,False,0,0,0,0,0
3586,False,0,0,0,0,0
3587,False,0,0,0,0,0
3588,False,0,0,0,0,0
3589,False,0,0,0,0,0
3590,False,0,0,0,0,0
3591,False,0,0,0,0,0
3592,False,0,0,0,0,0
3593,False,0,0,0,0,0
3594,False,0,0,0,0,0
3595,False,0,0,0,0,0
3596,False,0,0,0,0,0
3597,False,0,0,0,0,0
3598,True,5583.226889523552,0.07614127546548843,0.1275545358657837,0.08592421561479568,0.0016693398356437683
3599,False,0,0,0,0,0
3600,False,0,0,0,0,0
3601,False,0,0,0,0,0
3602,False,0,0,0,0,0
3603,False,0,0,0,0,0
3604,True,5583.226889523552,0.0031793490052223206,0.005830757319927216,0,3.581494092941284e-05
3605,False,0,0,0,0,0
3606,False,0,0,0,0,0
3607,False,0,0,0,0,0
3608,False,0,0,0,0,0
3609,False,0,0,0,0,0
3610,False,0,0,0,0,0
3611,False,0,0,0,0,0
3612,False,0,0,0,0,0
3613,False,0,0,0,0,0
3614,False,0,0,0,0,0
3615,True,5583.226889523552,0.006525792181491852,0.016048721969127655,0,0.006821922957897186
3616,False,0,0,0,0,0
3617,False,0,0,0,0,0
3618,False,0,0,0,0,0
3619,False,0,0,0,0,0
3620,False,0,0,0,0,0
3621,False,0,0,0,0,0
3622,False,0,0,0,0,0
3623,False,0,0,0,0,0
3624,False,0,0,0,0,0
3625,False,0,0,0,0,0
3626,True,5583.226889523552,0.010076440870761871,0.0016660019755363464,0,0
3627,False,0,0,0,0,0
3628,False,0,0,0,0,0
3629,False,0,0,0,0,0
3630,False,0,0,0,0,0
3631,False,0,0,0,0,0
3632,False,0,0,0,0,0
3633,False,0,0,0,0,0
3634,False,0,0,0,0,0
3635,False,0,0,0,0,0
3636,True,5583.226889523552,0.005250133574008942,0.011394672095775604,0,0.015695743262767792
3637,False,0,0,0,0,0
3638,False,0,0,0,0,0
3639,False,0,0,0,0,0
3640,False,0,0,0,0,0
3641,False,0,0,0,0,0
3642,False,0,0,0,0,0
3643,False,0,0,0,0,0
3644,False,0,0,0,0,0
3645,False,0,0,0,0,0
3646,False,0,0,0,0,0
3647,False,0,0,0,0,0
3648,False,0,0,0,0,0
3649,False,0,0,0,0,0
3650,False,0,0,0,0,0
3651,False,0,0,0,0,0
3652,False,0,0,0,0,0
3653,False,0,0,0,0,0
3654,False,0,0,0,0,0
3655,False,0,0,0,0,0
3656,False,0,0,0,0,0
3657,False,0,0,0,0,0
3658,False,0,0,0,0,0
3659,True,5583.226889523552,0.011836208403110504,0.010177306830883026,0,0.023171715438365936
3660,False,0,0,0,0,0
3661,False,0,0,0,0,0
3662,False,0,0,0,0,0
3663,False,0,0,0,0,0
3664,False,0,0,0,0,0
3665,False,0,0,0,0,0
3666,False,0,0,0,0,0
3667,False,0,0,0,0,0
3668,False,0,0,0,0,0
3669,False,0,0,0,0,0
3670,False,0,0,0,0,0
3671,False,0,0,0,0,0
3672,False,0,0,0,0,0
3673,False,0,0,0,0,0
3674,False,0,0,0,0,0
3675,False,0,0,0,0,0
3676,True,5583.226889523552,0,0.009398214519023895,0,0.014929227530956268
3677,False,0,0,0,0,0
3678,False,0,0,0,0,0
3679,False,0,0,0,0,0
3680,False,0,0,0,0,0
3681,False,0,0,0,0,0
3682,False,0,0,0,0,0
3683,False,0,0,0,0,0
3684,False,0,0,0,0,0
3685,False,0,0,0,0,0
3686,False,0,0,0,0,0
3687,False,0,0,0,0,0
3688,False,0,0,0,0,0
3689,False,0,0,0,0,0
3690,False,0,0,0,0,0
3691,False,0,0,0,0,0
3692,False,0,0,0,0,0
3693,False,0,0,0,0,0
3694,False,0,0,0,0,0
3695,False,0,0,0,0,0
3696,True,5583.226889523552,0.0013746395707130432,0.008846960961818695,0,0.0009094998240470886
3697,False,0,0,0,0,0
3698,False,0,0,0,0,0
3699,False,0,0,0,0,0
3700,False,0,0,0,0,0
3701,False,0,0,0,0,0
3702,False,0,0,0,0,0
3703,False,0,0,0,0,0
3704,False,0,0,0,0,0
3705,False,0,0,0,0,0
3706,False,0,0,0,0,0
3707,False,0,0,0,0,0
3708,False,0,0,0,0,0
3709,True,5583.226889523552,0.05708257108926773,0.08963917940855026,0.011408157646656036,0.017411641776561737
3710,False,0,0,0,0,0
3711,False,0,0,0,0,0
3712,False,0,0,0,0,0
3713,False,0,0,0,0,0
3714,False,0,0,0,0,0
3715,False,0,0,0,0,0
3716,False,0,0,0,0,0
3717,False,0,0,0,0,0
3718,False,0,0,0,0,0
3719,False,0,0,0,0,0
3720,False,0,0,0,0,0
3721,False,0,0,0,0,0
3722,False,0,0,0,0,0
3723,False,0,0,0,0,0
3724,False,0,0,0,0,0
3725,False,0,0,0,0,0
3726,True,5583.226889523552,0.0019156113266944885,0.008679620921611786,0,0
3727,False,0,0,0,0,0
3728,False,0,0,0,0,0
3729,False,0,0,0,0,0
3730,False,0,0,0,0,0
3731,False,0,0,0,0,0
3732,False,0,0,0,0,0
3733,False,0,0,0,0,0
3734,True,5583.226889523552,0.04453472048044205,0.015082590281963348,0.034729547798633575,0.02527647465467453
3735,False,0,0,0,0,0
3736,False,0,0,0,0,0
3737,False,0,0,0,0,0
3738,False,0,0,0,0,0
3739,False,0,0,0,0,0
3740,False,0,0,0,0,0
3741,False,0,0,0,0,0
3742,False,0,0,0,0,0
3743,False,0,0,0,0,0
3744,False,0,0,0,0,0
3745,False,0,0,0,0,0
3746,False,0,0,0,0,0
3747,False,0,0,0,0,0
3748,True,5583.226889523552,0.009098328649997711,0.010871641337871552,0,0
3749,False,0,0,0,0,0
3750,False,0,0,0,0,0
3751,False,0,0,0,0,0
3752,False,0,0,0,0,0
3753,False,0,0,0,0,0
3754,False,0,0,0,0,0
3755,True,5583.226889523552,0.02295020967721939,0.011741571128368378,0.004906840622425079,0.007336072623729706
3756,False,0,0,0,0,0
3757,False,0,0,0,0,0
3758,False,0,0,0,0,0
3759,False,0,0,0,0,0
3760,False,0,0,0,0,0
3761,False,0,0,0,0,0
3762,False,0,0,0,0,0
3763,False,0,0,0,0,0
3764,True,5583.226889523552,0.01418224722146988,0.0015141293406486511,0,0.00253479927778244
3765,False,0,0,0,0,0
3766,False,0,0,0,0,0
3767,False,0,0,0,0,0
3768,False,0,0,0,0,0
3769,False,0,0,0,0,0
3770,False,0,0,0,0,0
3771,False,0,0,0,0,0
3772,False,0,0,0,0,0
3773,False,0,0,0,0,0
3774,False,0,0,0,0,0
3775,False,0,0,0,0,0
3776,False,0,0,0,0,0
3777,False,0,0,0,0,0
3778,False,0,0,0,0,0
3779,False,0,0,0,0,0
3780,False,0,0,0,0,0
3781,False,0,0,0,0,0
3782,False,0,0,0,0,0
3783,False,0,0,0,0,0
3784,False,0,0,0,0,0
3785,False,0,0,0,0,0
3786,False,0,0,0,0,0
3787,False,0,0,0,0,0
3788,False,0,0,0,0,0
3789,False,0,0,0,0,0
3790,False,0,0,0,0,0
3791,False,0,0,0,0,0
3792,False,0,0,0,0,0
3793,False,0,0,0,0,0
3794,False,0,0,0,0,0
3795,True,5583.226889523552,0.008826173841953278,0.0010822340846061707,0.003811068832874298,0.005572132766246796
3796,False,0,0,0,0,0
3797,False,0,0,0,0,0
3798,False,0,0,0,0,0
3799,False,0,0,0,0,0
3800,False,0,0,0,0,0
3801,False,0,0,0,0,0
3802,False,0,0,0,0,0
3803,False,0,0,0,0,0
3804,True,5583.226889523552,0.0107673779129982,0.017697088420391083,0,0.010031275451183319
3805,True,5583.226889523552,0.011568583548069,0.00780671089887619,0,0.007558159530162811
3806,False,0,0,0,0,0
3807,False,0,0,0,0,0
3808,False,0,0,0,0,0
3809,False,0,0,0,0,0
3810,False,0,0,0,0,0
3811,False,0,0,0,0,0
3812,False,0,0,0,0,0
3813,False,0,0,0,0,0
3814,True,5583.226889523552,0.00011376291513442993,0.006117932498455048,0,0
3815,False,0,0,0,0,0
3816,False,0,0,0,0,0
3817,False,0,0,0,0,0
3818,False,0,0,0,0,0
3819,False,0,0,0,0,0
3820,False,0,0,0,0,0
3821,True,5583.226889523552,0.4086513817310333,1.198717474937439,0.9408237338066101,0.004059486091136932
3822,False,0,0,0,0,0
3823,False,0,0,0,0,0
3824,False,0,0,0,0,0
3825,True,5583.226889523552,0.005862511694431305,0.006983809173107147,0,0
3826,False,0,0,0,0,0
3827,False,0,0,0,0,0
3828,False,0,0,0,0,0
3829,True,5583.226889523552,0.018887437880039215,0.045303814113140106,0.019671030342578888,0
3830,False,0,0,0,0,0
3831,True,5583.226889523552,0.03255502134561539,0.003034047782421112,0,0.022246532142162323
3832,False,0,0,0,0,0
3833,False,0,0,0,0,0
3834,False,0,0,0,0,0
3835,True,5583.226889523552,0.0009140148758888245,0.005642347037792206,0,0
3836,False,0,0,0,0,0
3837,False,0,0,0,0,0
3838,False,0,0,0,0,0
3839,False,0,0,0,0,0
3840,False,0,0,0,0,0
3841,False,0,0,0,0,0
3842,False,0,0,0,0,0
3843,True,5583.226889523552,0.003173746168613434,0.010085515677928925,0,0
3844,False,0,0,0,0,0
3845,False,0,0,0,0,0
3846,False,0,0,0,0,0
3847,False,0,0,0,0,0
3848,False,0,0,0,0,0
3849,False,0,0,0,0,0
3850,False,0,0,0,0,0
3851,False,0,0,0,0,0
3852,False,0,0,0,0,0
3853,False,0,0,0,0,0
3854,False,0,0,0,0,0
3855,False,0,0,0,0,0
3856,False,0,0,0,0,0
3857,False,0,0,0,0,0
3858,False,0,0,0,0,0
3859,False,0,0,0,0,0
3860,False,0,0,0,0,0
3861,False,0,0,0,0,0
3862,False,0,0,0,0,0
3863,False,0,0,0,0,0
3864,False,0,0,0,0,0
3865,False,0,0,0,0,0
3866,False,0,0,0,0,0
3867,False,0,0,0,0,0
3868,False,0,0,0,0,0
3869,False,0,0,0,0,0
3870,False,0,0,0,0,0
3871,False,0,0,0,0,0
3872,False,0,0,0,0,0
3873,False,0,0,0,0,0
3874,False,0,0,0,0,0
3875,False,0,0,0,0,0
3876,False,0,0,0,0,0
3877,False,0,0,0,0,0
3878,True,5583.226889523552,0.13187459111213684,0.15923970937728882,0.058743782341480255,0.019704870879650116
3879,False,0,0,0,0,0
3880,False,0,0,0,0,0
3881,False,0,0,0,0,0
3882,False,0,0,0,0,0
3883,False,0,0,0,0,0
3884,True,5583.226889523552,0.041464485228061676,0.03352176398038864,0.0032163336873054504,0.011967591941356659
3885,False,0,0,0,0,0
3886,False,0,0,0,0,0
3887,False,0,0,0,0,0
3888,False,0,0,0,0,0
3889,False,0,0,0,0,0
3890,True,5583.226889523552,0.000738777220249176,0.03163128346204758,0,0
3891,False,0,0,0,0,0
3892,False,0,0,0,0,0
3893,False,0,0,0,0,0
3894,False,0,0,0,0,0
3895,False,0,0,0,0,0
3896,True,5583.226889523552,0.015541233122348785,0.00821726769208908,0.004688568413257599,0.005467347800731659
3897,True,5583.226889523552,0.0002613440155982971,0.0041605159640312195,0,0
3898,False,0,0,0,0,0
3899,False,0,0,0,0,0
3900,False,0,0,0,0,0
3901,False,0,0,0,0,0
3902,False,0,0,0,0,0
3903,False,0,0,0,0,0
3904,False,0,0,0,0,0
3905,False,0,0,0,0,0
3906,False,0,0,0,0,0
3907,False,0,0,0,0,0
3908,False,0,0,0,0,0
3909,False,0,0,0,0,0
3910,False,0,0,0,0,0
3911,False,0,0,0,0,0
3912,False,0,0,0,0,0
3913,True,5583.226889523552,0.0926765576004982,0.11271392554044724,0.06621105223894119,0.014603309333324432
3914,True,5583.226889523552,0.004049457609653473,0.012706272304058075,0,0.014365844428539276
3915,False,0,0,0,0,0
3916,False,0,0,0,0,0
3917,False,0,0,0,0,0
3918,False,0,0,0,0,0
3919,False,0,0,0,0,0
3920,False,0,0,0,0,0
3921,False,0,0,0,0,0
3922,False,0,0,0,0,0
3923,False,0,0,0,0,0
3924,False,0,0,0,0,0
3925,False,0,0,0,0,0
3926,True,5583.226889523552,0.05985788255929947,0.08149390667676926,0.02278716117143631,0.01931815594434738
3927,False,0,0,0,0,0
3928,False,0,0,0,0,0
3929,False,0,0,0,0,0
3930,False,0,0,0,0,0
3931,False,0,0,0,0,0
3932,False,0,0,0,0,0
3933,False,0,0,0,0,0
3934,False,0,0,0,0,0
3935,True,33560.487273147315,0.07409397512674332,0.04082673043012619,0.01784331351518631,0.31717759370803833
3936,True,33560.487273147315,0.273174911737442,0.2797444462776184,0.12110693007707596,0.353119432926178
3937,True,33560.487273147315,0.06954745203256607,0.03483413904905319,0.011204786598682404,0.3007691502571106
3938,True,33560.487273147315,0.08740917593240738,0.047289006412029266,0.017467685043811798,0.24937492609024048
3939,False,0,0,0,0,0
3940,False,0,0,0,0,0
3941,False,0,0,0,0,0
3942,False,0,0,0,0,0
3943,False,0,0,0,0,0
3944,False,0,0,0,0,0
3945,True,33560.487273147315,0.07131544500589371,0.041550807654857635,0.012776084244251251,0.28392964601516724
3946,True,33560.487273147315,0.03679469972848892,0.02191787213087082,0,0.2548976540565491
3947,True,33560.487273147315,0.02943185716867447,0.021793119609355927,0,0.2450128197669983
3948,False,0,0,0,0,0
3949,False,0,0,0,0,0
3950,False,0,0,0,0,0
3951,False,0,0,0,0,0
3952,False,0,0,0,0,0
3953,True,33560.487273147315,0.07749287039041519,0.04054849594831467,0.013093538582324982,0.27948659658432007
3954,True,33560.487273147315,0.43106475472450256,0.514363706111908,0.29075533151626587,0.29097050428390503
3955,False,0,0,0,0,0
3956,False,0,0,0,0,0
3957,False,0,0,0,0,0
3958,False,0,0,0,0,0
